partido,jornada,fecha,equipo,lado,jugador,slug,posicion,evento,cantidad
22422,1,2026-08-19 21:00,Málaga,visitante,Lorenzo,laliga-26-27,Mediocampista,min,80.0
22422,1,2026-08-19 21:00,Málaga,visitante,Chupete,laliga-26-27,Delantero,titular,1.0
22422,1,2026-08-19 21:00,Málaga,visitante,Chupete,laliga-26-27,Delantero,nota_cronista,7.0
22422,1,2026-08-19 21:00,Málaga,visitante,Chupete,laliga-26-27,Delantero,nota_sofascore,5.9
22422,1,2026-08-19 21:00,Málaga,visitante,Chupete,laliga-26-27,Delantero,min,90.0
22422,1,2026-08-19 21:00,Málaga,visitante,Carlos López,laliga-26-27,Portero,titular,0.0
22422,1,2026-08-19 21:00,Málaga,visitante,Salinas,laliga-26-27,Defensa,titular,0.0
22422,1,2026-08-19 21:00,Málaga,visitante,Salinas,laliga-26-27,Defensa,nota_cronista,5.0
22422,1,2026-08-19 21:00,Málaga,visitante,Salinas,laliga-26-27,Defensa,nota_sofascore,6.3
22422,1,2026-08-19 21:00,Málaga,visitante,Salinas,laliga-26-27,Defensa,min,18.0
22422,1,2026-08-19 21:00,Málaga,visitante,Pastor,laliga-26-27,Defensa,titular,0.0
22422,1,2026-08-19 21:00,Málaga,visitante,Enríquez,laliga-26-27,Mediocampista,titular,0.0
22422,1,2026-08-19 21:00,Málaga,visitante,Enríquez,laliga-26-27,Mediocampista,nota_cronista,5.0
22422,1,2026-08-19 21:00,Málaga,visitante,Enríquez,laliga-26-27,Mediocampista,nota_sofascore,6.6
22422,1,2026-08-19 21:00,Málaga,visitante,Enríquez,laliga-26-27,Mediocampista,min,10.0
22422,1,2026-08-19 21:00,Málaga,visitante,Enríquez,laliga-26-27,Mediocampista,amarillas,1.0
22422,1,2026-08-19 21:00,Málaga,visitante,Juan Cruz,laliga-26-27,Mediocampista,titular,0.0
22422,1,2026-08-19 21:00,Málaga,visitante,Juan Cruz,laliga-26-27,Mediocampista,nota_cronista,5.0
22422,1,2026-08-19 21:00,Málaga,visitante,Juan Cruz,laliga-26-27,Mediocampista,nota_sofascore,6.4
22422,1,2026-08-19 21:00,Málaga,visitante,Juan Cruz,laliga-26-27,Mediocampista,min,23.0
22422,1,2026-08-19 21:00,Málaga,visitante,Juan Cruz,laliga-26-27,Mediocampista,amarillas,1.0
22422,1,2026-08-19 21:00,Málaga,visitante,Rafa Rodríguez,laliga-26-27,Mediocampista,titular,0.0
22422,1,2026-08-19 21:00,Málaga,visitante,Rafa Rodríguez,laliga-26-27,Mediocampista,nota_cronista,5.0
22422,1,2026-08-19 21:00,Málaga,visitante,Rafa Rodríguez,laliga-26-27,Mediocampista,nota_sofascore,6.4
22422,1,2026-08-19 21:00,Málaga,visitante,Rafa Rodríguez,laliga-26-27,Mediocampista,min,23.0
22422,1,2026-08-19 21:00,Málaga,visitante,Juani,laliga-26-27,Mediocampista,titular,0.0
22422,1,2026-08-19 21:00,Málaga,visitante,Otu,laliga-26-27,Mediocampista,titular,0.0
22422,1,2026-08-19 21:00,Málaga,visitante,Jauregi,laliga-26-27,Delantero,titular,0.0
22422,1,2026-08-19 21:00,Málaga,visitante,Jauregi,laliga-26-27,Delantero,nota_cronista,5.0
22422,1,2026-08-19 21:00,Málaga,visitante,Jauregi,laliga-26-27,Delantero,nota_sofascore,6.5
22422,1,2026-08-19 21:00,Málaga,visitante,Jauregi,laliga-26-27,Delantero,min,10.0
22422,1,2026-08-19 21:00,Málaga,visitante,Lobete,laliga-26-27,Delantero,titular,0.0
22422,1,2026-08-19 21:00,Málaga,visitante,Haitam,,Delantero,titular,0.0
22423,1,2026-08-27 20:30,Celta,local,Radu,laliga-26-27,Portero,titular,1.0
22423,1,2026-08-27 20:30,Celta,local,Radu,laliga-26-27,Portero,nota_cronista,5.0
22423,1,2026-08-27 20:30,Celta,local,Radu,laliga-26-27,Portero,nota_sofascore,5.9
22423,1,2026-08-27 20:30,Celta,local,Radu,laliga-26-27,Portero,min,90.0
22423,1,2026-08-27 20:30,Celta,local,M. Alonso,,Defensa,titular,1.0
22423,1,2026-08-27 20:30,Celta,local,M. Alonso,,Defensa,nota_cronista,5.0
22423,1,2026-08-27 20:30,Celta,local,M. Alonso,,Defensa,nota_sofascore,6.1
22423,1,2026-08-27 20:30,Celta,local,M. Alonso,,Defensa,min,51.0
22423,1,2026-08-27 20:30,Celta,local,M. Alonso,,Defensa,rojas,1.0
22423,1,2026-08-27 20:30,Celta,local,Galán,laliga-26-27,Defensa,titular,1.0
22423,1,2026-08-27 20:30,Celta,local,Galán,laliga-26-27,Defensa,nota_cronista,4.0
22423,1,2026-08-27 20:30,Celta,local,Galán,laliga-26-27,Defensa,nota_sofascore,6.5
22423,1,2026-08-27 20:30,Celta,local,Galán,laliga-26-27,Defensa,min,65.0
22423,1,2026-08-27 20:30,Celta,local,Javi Rodríguez,laliga-26-27,Defensa,titular,1.0
22423,1,2026-08-27 20:30,Celta,local,Javi Rodríguez,laliga-26-27,Defensa,nota_cronista,6.0
22423,1,2026-08-27 20:30,Celta,local,Javi Rodríguez,laliga-26-27,Defensa,nota_sofascore,6.2
22423,1,2026-08-27 20:30,Celta,local,Javi Rodríguez,laliga-26-27,Defensa,min,90.0
22423,1,2026-08-27 20:30,Celta,local,Rueda,laliga-26-27,Defensa,titular,1.0
22423,1,2026-08-27 20:30,Celta,local,Rueda,laliga-26-27,Defensa,nota_cronista,5.0
22423,1,2026-08-27 20:30,Celta,local,Rueda,laliga-26-27,Defensa,nota_sofascore,6.7
22423,1,2026-08-27 20:30,Celta,local,Rueda,laliga-26-27,Defensa,min,65.0
22423,1,2026-08-27 20:30,Celta,local,Lago,laliga-26-27,Defensa,titular,1.0
22423,1,2026-08-27 20:30,Celta,local,Lago,laliga-26-27,Defensa,nota_cronista,6.0
22423,1,2026-08-27 20:30,Celta,local,Lago,laliga-26-27,Defensa,nota_sofascore,6.3
22423,1,2026-08-27 20:30,Celta,local,Lago,laliga-26-27,Defensa,min,90.0
22423,1,2026-08-27 20:30,Celta,local,Moriba,laliga-26-27,Mediocampista,titular,1.0
22423,1,2026-08-27 20:30,Celta,local,Moriba,laliga-26-27,Mediocampista,nota_cronista,5.0
22423,1,2026-08-27 20:30,Celta,local,Moriba,laliga-26-27,Mediocampista,nota_sofascore,6.4
22423,1,2026-08-27 20:30,Celta,local,Moriba,laliga-26-27,Mediocampista,min,90.0
22423,1,2026-08-27 20:30,Celta,local,Swedberg,laliga-26-27,Mediocampista,titular,1.0
22423,1,2026-08-27 20:30,Celta,local,Swedberg,laliga-26-27,Mediocampista,nota_cronista,4.0
22423,1,2026-08-27 20:30,Celta,local,Swedberg,laliga-26-27,Mediocampista,nota_sofascore,6.9
22423,1,2026-08-27 20:30,Celta,local,Swedberg,laliga-26-27,Mediocampista,min,65.0
22423,1,2026-08-27 20:30,Celta,local,Román,laliga-26-27,Mediocampista,titular,1.0
22423,1,2026-08-27 20:30,Celta,local,Román,laliga-26-27,Mediocampista,nota_cronista,6.0
22423,1,2026-08-27 20:30,Celta,local,Román,laliga-26-27,Mediocampista,nota_sofascore,6.8
22423,1,2026-08-27 20:30,Celta,local,Román,laliga-26-27,Mediocampista,min,90.0
22423,1,2026-08-27 20:30,Celta,local,Román,laliga-26-27,Mediocampista,asis,1.0
22423,1,2026-08-27 20:30,Celta,local,Aspas,laliga-26-27,Delantero,titular,1.0
22423,1,2026-08-27 20:30,Celta,local,Aspas,laliga-26-27,Delantero,nota_cronista,6.0
22423,1,2026-08-27 20:30,Celta,local,Aspas,laliga-26-27,Delantero,nota_sofascore,7.7
22423,1,2026-08-27 20:30,Celta,local,Aspas,laliga-26-27,Delantero,min,52.0
22423,1,2026-08-27 20:30,Celta,local,Aspas,laliga-26-27,Delantero,goles,1.0
22423,1,2026-08-27 20:30,Celta,local,Durán,laliga-26-27,Delantero,titular,1.0
22423,1,2026-08-27 20:30,Celta,local,Durán,laliga-26-27,Delantero,nota_cronista,5.0
22423,1,2026-08-27 20:30,Celta,local,Durán,laliga-26-27,Delantero,nota_sofascore,6.6
22423,1,2026-08-27 20:30,Celta,local,Durán,laliga-26-27,Delantero,min,79.0
22423,1,2026-08-27 20:30,Celta,local,Iván Villar,,Portero,titular,0.0
22423,1,2026-08-27 20:30,Celta,local,Bayindir,laliga-26-27,Portero,titular,0.0
22423,1,2026-08-27 20:30,Celta,local,Carreira,laliga-26-27,Defensa,titular,0.0
22423,1,2026-08-27 20:30,Celta,local,Carreira,laliga-26-27,Defensa,nota_cronista,6.0
22423,1,2026-08-27 20:30,Celta,local,Carreira,laliga-26-27,Defensa,nota_sofascore,8.0
22423,1,2026-08-27 20:30,Celta,local,Carreira,laliga-26-27,Defensa,min,25.0
22423,1,2026-08-27 20:30,Celta,local,Starfelt,laliga-26-27,Defensa,titular,0.0
22423,1,2026-08-27 20:30,Celta,local,Starfelt,laliga-26-27,Defensa,nota_cronista,5.0
22423,1,2026-08-27 20:30,Celta,local,Starfelt,laliga-26-27,Defensa,nota_sofascore,6.2
22423,1,2026-08-27 20:30,Celta,local,Starfelt,laliga-26-27,Defensa,min,38.0
22423,1,2026-08-27 20:30,Celta,local,Á. Núñez,,Defensa,titular,0.0
22423,1,2026-08-27 20:30,Celta,local,Faye,laliga-26-27,Defensa,titular,0.0
22423,1,2026-08-27 20:30,Celta,local,Febas,laliga-26-27,Mediocampista,titular,0.0
22423,1,2026-08-27 20:30,Celta,local,Hugo Álvarez,laliga-26-27,Mediocampista,titular,0.0
22423,1,2026-08-27 20:30,Celta,local,Hugo Álvarez,laliga-26-27,Mediocampista,nota_cronista,6.0
22423,1,2026-08-27 20:30,Celta,local,Hugo Álvarez,laliga-26-27,Mediocampista,nota_sofascore,6.7
22423,1,2026-08-27 20:30,Celta,local,Hugo Álvarez,laliga-26-27,Mediocampista,min,25.0
22423,1,2026-08-27 20:30,Celta,local,Hugo González,laliga-26-27,Mediocampista,titular,0.0
22423,1,2026-08-27 20:30,Celta,local,El-Abdellaoui,laliga-26-27,Mediocampista,titular,0.0
22423,1,2026-08-27 20:30,Celta,local,El-Abdellaoui,laliga-26-27,Mediocampista,nota_cronista,5.0
22423,1,2026-08-27 20:30,Celta,local,El-Abdellaoui,laliga-26-27,Mediocampista,nota_sofascore,6.5
22423,1,2026-08-27 20:30,Celta,local,El-Abdellaoui,laliga-26-27,Mediocampista,min,25.0
22423,1,2026-08-27 20:30,Celta,local,Antañón,laliga-26-27,Mediocampista,titular,0.0
22423,1,2026-08-27 20:30,Celta,local,Burcio,laliga-26-27,Mediocampista,titular,0.0
22423,1,2026-08-27 20:30,Celta,local,Jutglà,laliga-26-27,Delantero,titular,0.0
22423,1,2026-08-27 20:30,Celta,local,Jutglà,laliga-26-27,Delantero,nota_cronista,6.0
22423,1,2026-08-27 20:30,Celta,local,Jutglà,laliga-26-27,Delantero,nota_sofascore,6.7
22423,1,2026-08-27 20:30,Celta,local,Jutglà,laliga-26-27,Delantero,min,11.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Herrera,laliga-26-27,Portero,titular,1.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Herrera,laliga-26-27,Portero,nota_cronista,6.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Herrera,laliga-26-27,Portero,nota_sofascore,6.2
22423,1,2026-08-27 20:30,Osasuna,visitante,Herrera,laliga-26-27,Portero,min,90.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Catena,laliga-26-27,Defensa,titular,1.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Catena,laliga-26-27,Defensa,nota_cronista,6.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Catena,laliga-26-27,Defensa,nota_sofascore,7.4
22423,1,2026-08-27 20:30,Osasuna,visitante,Catena,laliga-26-27,Defensa,min,90.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Herrando,laliga-26-27,Defensa,titular,1.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Herrando,laliga-26-27,Defensa,nota_cronista,6.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Herrando,laliga-26-27,Defensa,nota_sofascore,6.4
22423,1,2026-08-27 20:30,Osasuna,visitante,Herrando,laliga-26-27,Defensa,min,58.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Bretones,laliga-26-27,Defensa,titular,1.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Bretones,laliga-26-27,Defensa,nota_cronista,6.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Bretones,laliga-26-27,Defensa,nota_sofascore,6.5
22423,1,2026-08-27 20:30,Osasuna,visitante,Bretones,laliga-26-27,Defensa,min,90.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Arguibide,laliga-26-27,Defensa,titular,1.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Arguibide,laliga-26-27,Defensa,nota_cronista,6.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Arguibide,laliga-26-27,Defensa,nota_sofascore,6.3
22423,1,2026-08-27 20:30,Osasuna,visitante,Arguibide,laliga-26-27,Defensa,min,90.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Torró,laliga-26-27,Mediocampista,titular,1.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Torró,laliga-26-27,Mediocampista,nota_cronista,6.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Torró,laliga-26-27,Mediocampista,nota_sofascore,6.7
22423,1,2026-08-27 20:30,Osasuna,visitante,Torró,laliga-26-27,Mediocampista,min,90.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Kike Barja,laliga-26-27,Mediocampista,titular,1.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Kike Barja,laliga-26-27,Mediocampista,nota_cronista,7.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Kike Barja,laliga-26-27,Mediocampista,nota_sofascore,7.2
22423,1,2026-08-27 20:30,Osasuna,visitante,Kike Barja,laliga-26-27,Mediocampista,min,74.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Kike Barja,laliga-26-27,Mediocampista,goles,1.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Moncayola,laliga-26-27,Mediocampista,titular,1.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Moncayola,laliga-26-27,Mediocampista,nota_cronista,5.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Moncayola,laliga-26-27,Mediocampista,nota_sofascore,6.5
22423,1,2026-08-27 20:30,Osasuna,visitante,Moncayola,laliga-26-27,Mediocampista,min,45.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Moncayola,laliga-26-27,Mediocampista,amarillas,1.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Dubasin,laliga-26-27,Delantero,titular,1.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Dubasin,laliga-26-27,Delantero,nota_cronista,6.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Dubasin,laliga-26-27,Delantero,nota_sofascore,6.4
22423,1,2026-08-27 20:30,Osasuna,visitante,Dubasin,laliga-26-27,Delantero,min,58.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Osambela,laliga-26-27,Mediocampista,titular,1.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Osambela,laliga-26-27,Mediocampista,nota_cronista,7.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Osambela,laliga-26-27,Mediocampista,nota_sofascore,6.9
22423,1,2026-08-27 20:30,Osasuna,visitante,Osambela,laliga-26-27,Mediocampista,min,90.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Raúl García,laliga-26-27,Delantero,titular,1.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Raúl García,laliga-26-27,Delantero,nota_cronista,7.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Raúl García,laliga-26-27,Delantero,nota_sofascore,6.7
22423,1,2026-08-27 20:30,Osasuna,visitante,Raúl García,laliga-26-27,Delantero,min,82.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Raúl García,laliga-26-27,Delantero,asis,1.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Raúl García,laliga-26-27,Delantero,asis_sg,1.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Raúl García,laliga-26-27,Delantero,tiros,2.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Aitor,,Portero,titular,0.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Rafa,,Portero,titular,0.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Diego Rico,laliga-26-27,Defensa,titular,0.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Boyomo,laliga-26-27,Defensa,titular,0.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Unai Santos,laliga-26-27,Defensa,titular,0.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Rubén G.,,Mediocampista,titular,0.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Rubén G.,,Mediocampista,nota_cronista,6.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Rubén G.,,Mediocampista,nota_sofascore,6.9
22423,1,2026-08-27 20:30,Osasuna,visitante,Rubén G.,,Mediocampista,min,32.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Moi Gómez,laliga-26-27,Mediocampista,titular,0.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Moi Gómez,laliga-26-27,Mediocampista,nota_cronista,5.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Moi Gómez,laliga-26-27,Mediocampista,nota_sofascore,6.7
22423,1,2026-08-27 20:30,Osasuna,visitante,Moi Gómez,laliga-26-27,Mediocampista,min,16.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Oroz,laliga-26-27,Mediocampista,titular,0.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Oroz,laliga-26-27,Mediocampista,nota_cronista,6.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Oroz,laliga-26-27,Mediocampista,nota_sofascore,6.5
22423,1,2026-08-27 20:30,Osasuna,visitante,Oroz,laliga-26-27,Mediocampista,min,8.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Raul Moro,laliga-26-27,Mediocampista,titular,0.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Iker Muñoz,laliga-26-27,Mediocampista,titular,0.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Iker Muñoz,laliga-26-27,Mediocampista,nota_cronista,7.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Iker Muñoz,laliga-26-27,Mediocampista,nota_sofascore,6.9
22423,1,2026-08-27 20:30,Osasuna,visitante,Iker Muñoz,laliga-26-27,Mediocampista,min,45.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Echegoyen,laliga-26-27,Mediocampista,titular,0.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Budimir,laliga-26-27,Delantero,titular,0.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Budimir,laliga-26-27,Delantero,nota_cronista,7.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Budimir,laliga-26-27,Delantero,nota_sofascore,6.9
22423,1,2026-08-27 20:30,Osasuna,visitante,Budimir,laliga-26-27,Delantero,min,32.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Budimir,laliga-26-27,Delantero,goles,1.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Budimir,laliga-26-27,Delantero,tiros,2.0
22423,1,2026-08-27 20:30,Osasuna,visitante,Bonel,laliga-26-27,Delantero,titular,0.0
22424,1,2026-08-17 21:00,Deportivo,local,Leo Román,laliga-26-27,Portero,titular,1.0
22424,1,2026-08-17 21:00,Deportivo,local,Leo Román,laliga-26-27,Portero,nota_cronista,9.0
22424,1,2026-08-17 21:00,Deportivo,local,Leo Román,laliga-26-27,Portero,nota_sofascore,7.5
22424,1,2026-08-17 21:00,Deportivo,local,Leo Román,laliga-26-27,Portero,min,90.0
22424,1,2026-08-17 21:00,Deportivo,local,Ximo,,Defensa,titular,1.0
22424,1,2026-08-17 21:00,Deportivo,local,Ximo,,Defensa,nota_cronista,6.0
22424,1,2026-08-17 21:00,Deportivo,local,Ximo,,Defensa,nota_sofascore,6.4
22424,1,2026-08-17 21:00,Deportivo,local,Ximo,,Defensa,min,90.0
22424,1,2026-08-17 21:00,Deportivo,local,Ximo,,Defensa,amarillas,1.0
22424,1,2026-08-17 21:00,Deportivo,local,Altimira,laliga-26-27,Defensa,titular,1.0
22424,1,2026-08-17 21:00,Deportivo,local,Altimira,laliga-26-27,Defensa,nota_cronista,6.0
22424,1,2026-08-17 21:00,Deportivo,local,Altimira,laliga-26-27,Defensa,nota_sofascore,7.0
22424,1,2026-08-17 21:00,Deportivo,local,Altimira,laliga-26-27,Defensa,min,71.0
22424,1,2026-08-17 21:00,Deportivo,local,Quagliata,laliga-26-27,Defensa,titular,1.0
22424,1,2026-08-17 21:00,Deportivo,local,Quagliata,laliga-26-27,Defensa,nota_cronista,7.0
22424,1,2026-08-17 21:00,Deportivo,local,Quagliata,laliga-26-27,Defensa,nota_sofascore,6.4
22424,1,2026-08-17 21:00,Deportivo,local,Quagliata,laliga-26-27,Defensa,min,90.0
22424,1,2026-08-17 21:00,Deportivo,local,Noubi,laliga-26-27,Defensa,titular,1.0
22424,1,2026-08-17 21:00,Deportivo,local,Noubi,laliga-26-27,Defensa,nota_cronista,6.0
22424,1,2026-08-17 21:00,Deportivo,local,Noubi,laliga-26-27,Defensa,nota_sofascore,6.5
22424,1,2026-08-17 21:00,Deportivo,local,Noubi,laliga-26-27,Defensa,min,90.0
22424,1,2026-08-17 21:00,Deportivo,local,Ede,laliga-26-27,Defensa,titular,1.0
22424,1,2026-08-17 21:00,Deportivo,local,Ede,laliga-26-27,Defensa,nota_cronista,6.0
22424,1,2026-08-17 21:00,Deportivo,local,Ede,laliga-26-27,Defensa,nota_sofascore,6.9
22424,1,2026-08-17 21:00,Deportivo,local,Ede,laliga-26-27,Defensa,min,90.0
22424,1,2026-08-17 21:00,Deportivo,local,Mario,,Mediocampista,titular,1.0
22424,1,2026-08-17 21:00,Deportivo,local,Mario,,Mediocampista,nota_cronista,5.0
22424,1,2026-08-17 21:00,Deportivo,local,Mario,,Mediocampista,nota_sofascore,7.1
22424,1,2026-08-17 21:00,Deportivo,local,Mario,,Mediocampista,min,71.0
22424,1,2026-08-17 21:00,Deportivo,local,Amatucci,laliga-26-27,Mediocampista,titular,1.0
22424,1,2026-08-17 21:00,Deportivo,local,Amatucci,laliga-26-27,Mediocampista,nota_cronista,8.0
22424,1,2026-08-17 21:00,Deportivo,local,Amatucci,laliga-26-27,Mediocampista,nota_sofascore,7.1
22424,1,2026-08-17 21:00,Deportivo,local,Amatucci,laliga-26-27,Mediocampista,min,90.0
22424,1,2026-08-17 21:00,Deportivo,local,Amatucci,laliga-26-27,Mediocampista,asis,1.0
22424,1,2026-08-17 21:00,Deportivo,local,Amatucci,laliga-26-27,Mediocampista,amarillas,1.0
22424,1,2026-08-17 21:00,Deportivo,local,Asp Jensen,laliga-26-27,Mediocampista,titular,1.0
22424,1,2026-08-17 21:00,Deportivo,local,Asp Jensen,laliga-26-27,Mediocampista,nota_cronista,5.0
22424,1,2026-08-17 21:00,Deportivo,local,Asp Jensen,laliga-26-27,Mediocampista,nota_sofascore,6.5
22424,1,2026-08-17 21:00,Deportivo,local,Asp Jensen,laliga-26-27,Mediocampista,min,60.0
22424,1,2026-08-17 21:00,Deportivo,local,Aubameyang,laliga-26-27,Delantero,titular,1.0
22424,1,2026-08-17 21:00,Deportivo,local,Aubameyang,laliga-26-27,Delantero,nota_cronista,9.0
22424,1,2026-08-17 21:00,Deportivo,local,Aubameyang,laliga-26-27,Delantero,nota_sofascore,7.7
22424,1,2026-08-17 21:00,Deportivo,local,Aubameyang,laliga-26-27,Delantero,min,85.0
22424,1,2026-08-17 21:00,Deportivo,local,Aubameyang,laliga-26-27,Delantero,goles,1.0
22424,1,2026-08-17 21:00,Deportivo,local,Aubameyang,laliga-26-27,Delantero,tiros,2.0
22424,1,2026-08-17 21:00,Deportivo,local,Bil Nsongo,laliga-26-27,Delantero,titular,1.0
22424,1,2026-08-17 21:00,Deportivo,local,Bil Nsongo,laliga-26-27,Delantero,nota_cronista,6.0
22424,1,2026-08-17 21:00,Deportivo,local,Bil Nsongo,laliga-26-27,Delantero,nota_sofascore,6.8
22424,1,2026-08-17 21:00,Deportivo,local,Bil Nsongo,laliga-26-27,Delantero,min,60.0
22424,1,2026-08-17 21:00,Deportivo,local,Germán Parreño,laliga-26-27,Portero,titular,0.0
22424,1,2026-08-17 21:00,Deportivo,local,Álvaro,,Portero,titular,0.0
22424,1,2026-08-17 21:00,Deportivo,local,Angeliño,laliga-26-27,Defensa,titular,0.0
22424,1,2026-08-17 21:00,Deportivo,local,Comas,laliga-26-27,Defensa,titular,0.0
22424,1,2026-08-17 21:00,Deportivo,local,Loureiro,laliga-26-27,Defensa,titular,0.0
22424,1,2026-08-17 21:00,Deportivo,local,Riki,,Mediocampista,titular,0.0
22424,1,2026-08-17 21:00,Deportivo,local,Luismi,,Mediocampista,titular,0.0
22424,1,2026-08-17 21:00,Deportivo,local,Luismi,,Mediocampista,nota_cronista,5.0
22424,1,2026-08-17 21:00,Deportivo,local,Luismi,,Mediocampista,nota_sofascore,6.4
